language,dialect,accent,text,transliteration,sentiment_1,sentiment_2,sentiment_3
Kurdish,Southern Kurdish,Southern Kurdish,هەکەڕەیلە ئیمه چەشتیگ و ئاوانە کەم نەیڕن,hakereyle ima cheshtig wa āwāna kam neyren,positive,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,فره جالبوو بوو,fera jālebow bud,positive,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,فەقەت چاو وه ڕی یەکیگ لە بازیەیلە شیرینەد بوو,faghad chāw wa rri yakig la bāzieyle shirined bu,positive,positive,negative
Kurdish,Southern Kurdish,Southern Kurdish,چاو وه ڕی ئاگەرە تازە بووم,chāw wa rri āgere tāza buym,negative,positive,negative
Kurdish,Southern Kurdish,Southern Kurdish,یانی کار نەکەید,yāni kār nakeyd,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,وە ده گەله فەله تشکیلوو بیه، ئەما پانزە ساڵ توول کێشه‌د,"wa da gela fala tashkilow biya, ama pānza sal tul kished",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,وە نەزەر تێیەی ئاێمەیل ترَکیش و هواپەیما چەنە لۆگار,wa nazar tiyey āyemeyle terakish wa hawāpeymā chena logār,neutral,negative,neutral
Kurdish,Southern Kurdish,Southern Kurdish,وە نەزەر تێیەی دۆرۆس کەردنە ئی فڕودگاهه ڕەسەده مەڕیخ,wa nazar tiyey doros kerdene i furudgāha raseda merrikh,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,دارە میوە، کەرم لە خۆویه,"dāre miwa, kerm la khowya",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,درە باخەگه بونی، تا تایی باخ دونی,"dāre bākhaga buni, tā tāy bākh duni",negative,negative,positive
Kurdish,Southern Kurdish,Southern Kurdish,قسە ئەگەر بکەیدە‌ی ناو شیشە، پەخشوو بوود,"ghessa aga bekeydey nāwe shisha, pakhshow bud",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,قسە تا ها ناو دڵەت هەنە خۆوده,ghessa tā hā nāwe delet hene khowada,negative,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,دڵ سەفره نیە ئەڕا هەر کەسیگ پانی بکەید,del sefra niya arrāy har kasig pāni bekeyd,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,خەرس بسەنە و ئاھەنگەری,khers basena wa āhangari,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئەگەر بایه ئاو لە هاوان بکەید تا بۆکوتی، نەیڵێد بیکاڕوو بوود,"agar bāya āw la hāwan bekeyd tā bokoti, neyled bikārow bud",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,کور ئەگەر نەچوودا بازاڕ، بازاڕ گه‌نە,"kur agar nachuda bāzār, bāzār gane",neutral,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,یه کەرتە ئاخەرە,ya kerte akhera,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,چاکن هەمیشە ها تای چا,chākan hamisha hā tāy chā,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,قەیمەتە ئاو یەی زڕه قەزا نێسبەت وە ئەندازەی فره فره بان بی. وەڵا حەق نەیێو. ساندوێجەگێ هەیولای ژەمبۆن لە حەد یەی منالە غولێگیش نەیێو. ئەصڵنیش مەزه نیاشت. وەڵی ساندوێجە چوریتسو فره خاس بی فره فره خۆشمزه بی,gheymate āw yey zarra ghazā nesbat wa andāzey fera fera bān bi. welā hagh neyw. sāndewije hayulāy zhambon dar hadde yey menāle ghuligish neyw. aslanish maza niyāsht. wali sāndewije churitsu fera khās bi fera fera khoshmaza bi,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,لطف بکەین و ئکسەیڵ ئینتەرنتی ئستفادە نەکەین و ئکسە مەحصولە خۆدان بیڵین. ئاخە یه کۆره ئاوا وە کۆره؟ موتەئەسفەم,Lotf bekeyn wa akseyle interneti estefade nakeyn wa akse mahsule khowadān bilin. Akhe ya kura āwa wa kura? moteassefem,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,فره خەراو بی (جۆرە ئکسەگێ کە ئاپلۆود بیا),fera kherāw bi (jure aksagey ke āplowd biya),negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,وە جی کێیکە وانیلی کاکاوویی، کێیکە کاکاوویی سادە کل کەردون,"wa ji keike wānili kākāoui, keike kākāoui sāda kel kerdun ",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,خۆرشتەگێ مزەی ئاو دیا، گەشتیشی لەپە بی، ئەصلن پێشنهاد نه‌کەم,"khoreshtagey mazey āw diyā, geshtishi lappa bi, aslan pishnāhād nakam",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,فره خاسو وە موقە، ده‌سەدان دەرد نه‌کەی,"fera khāso wa mogha, dasedān dard nakey",positive,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,حەجمە ساندوێجەگێ کۆلن دو کۆتۆو بوو,hajme sāndewijagey kolan do kotow bu,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,خاس ... فەقەت جی یەی چەنگیریگ خالی بی,khās ... faqad ji yey chengirig khāli bi,neutral,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,فره بی نمک بی، بوی گه‌نە گوشتیش دیا,"fera bi nemak bi, buy gane gushtish diyā",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئه‌وەڵ یه کە بوی گه‌نێگ دیاد، دۆوەم یه کە وە گەچەشت خواردیا جز ڕۆست بیف، کە کەفتەمه یادە گوشتە ئاوپزە ناو ئاگوشت، فره خیس بی، نانی خۆشک و بدمزه بی. لطفی بکەین ئەندازەی مایعاتو تاناسوبی ڕۆعایت بکەین، دی بارە ئاخەره وە ئیره سەفارش دەم,"awal ya ke buy ganig diyād, dowom ya ke wa gechesht khwardiā joz rost bif, ke kaftema yāde gushte āwpaze nāw āwgush, fera khis bi, nani khoshko badmazza bi. Lotfi bekeyn andāzey māyeātu tanāsowi roāyat bekeyn di bāre akhera wa ira sefāresh dam",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,په ئەڕا نێتیەی؟,pa arrā nyatiey?,neutral,neutral,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئیمەیش تێیەم,imeish tieym,neutral,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,زوو که,zu ka,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,په هایده کوو عزیزەکم؟,pa hāyda ku azizakam?,positive,negative,positive
Kurdish,Southern Kurdish,Southern Kurdish,باو بچیم ناهار بخوێم. آی نه، یەی چەشتە گه‌نێگ خواردەمە، دڵەم شیویاسە یەک,"bāw bechim nāhār bkhweym. āy na, yey cheshte ganig khwardema, delem shiwiyāsa yak.",negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,منو تۆنو حەسەن,meno tono hasan,neutral,neutral,neutral
Kurdish,Southern Kurdish,Southern Kurdish,گۆڵۆ بڵبڵۆ سۆمۆڵ,golu belbelu semmol,positive,positive,neutral
Kurdish,Southern Kurdish,Southern Kurdish,پەنج بە ئەلاوەی چوار بە ئەلاوەی سێ,panj be alāwey chwār be alāwey se,neutral,positive,neutral
Kurdish,Southern Kurdish,Southern Kurdish,یه په ئەڕا نێتیەی؟,ya pa arrā nyatiey?,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,کەمەرەم شێکیا,kamarem shekyā,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئی کارە ئەقوەره وە فس فس کەردنو دێر جۆمین نیازێ نێرێ,i kāra aqwara wa fes fes kerdeno dir jomin niāzi neyre,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,یەی دەفعە تەر ئیجو بوود وە گەردی جەنگ کەم,yey dafa ter iju bud wa gardi jang kam,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئەقوەره خاس بی، دڵەم شیویاسە وە یەک,"aqwara khās bi, delem shiwiyā wa yak",negative,positive,neutral
Kurdish,Southern Kurdish,Southern Kurdish,ئەڕا؟,arrā?,neutral,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,وە گەردە ئاێه‌مە خەتەرناکێگ دەر کەفتیه,wa garde āyeme khatarnākig dar kaftiyā,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,خۆدا زانێ، خەدیجە.,"khodā zāni, khadija.",neutral,neutral,neutral
Kurdish,Southern Kurdish,Southern Kurdish,دی ئەقوەرەیش شوخو شێنگ بوون و خه‌نە خه‌نە کەردن خاس نیە,di aqwareish shukho sheng buno khana khana kerden khās niya,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,مەگە هیشتەنەسه شوونەت؟,maga hishtenasa shunet?,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,نانە گەنم ئەڕای هەزم مەدەی فولادی توێ,nāne ganem arrāy hazm midey fulādi tuey,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئی ئاێه‌مە فره ده‌س و شەکە,i āyema fera das wa shaka,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,چقوی تیژ، ئەڕای کاوەره‌گه هاتیه,"chaquy tizh, arrāy kāweraga hātiya",neutral,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئەڕای خۆوت بخۆوه، ئەڕای مەردەم بکە وه‌ر,"arrāy khwad bokhowa, arrāy mardem beka war.",negative,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,سەفرەی باوگ ئیوه ها سەرە کوچه,sefrey bāwge iwa hā sare kucha,negative,positive,neutral
Kurdish,Southern Kurdish,Southern Kurdish,ئی گۆڵ‌دەمەیله چه‌نی قەشەنگەن,i guldameyla chani ghashangen,positive,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,ماڵ ئیوه,māle iwa,neutral,negative,positive
Kurdish,Southern Kurdish,Southern Kurdish,خۆدا خەره‌گه دی کە شاخ نیاسه پی,khodā kharaga di ke shākh niyāsa pi,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئاو طەره‌فە ماره‌گه کوشت، ئەما مناڵ ماره‌گه زەنه هیشت,"āw tarafa māraga kosht, amā menāle māraga zena hisht",negative,neutral,negative
Kurdish,Southern Kurdish,Southern Kurdish,جەنگەلی شوتور دیاس,jangali shotor diyās,neutral,positive,neutral
Kurdish,Southern Kurdish,Southern Kurdish,چاو زەمسان کوڕە,chāwe zemsān kura,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,پەشی‌یه‌گه بۆڕاغ کەردیه,peshiyaga burāgh kerdiya,negative,negative,neutral
Kurdish,Southern Kurdish,Southern Kurdish,خڕە سەرەت. ئەیبیگ نێرێ,kherre saret. eybig neyri,positive,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,لوتی چه‌نی سڕە. دەمی مه‌نیده قەنە ئنتەر,luti chani serra. Dami manida qene antar.,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,چۆمانی وە قەنە فیل کەفتیه,chumāni wa qene fil kaftiya,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,تۆنو خۆدا باینه ناو ماڵ,tono khodā bāyna nāw māl,positive,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,ئبده یه کی بی؟,abda ya ki bi?,neutral,neutral,neutral
Kurdish,Southern Kurdish,Southern Kurdish,غلام وەگەردە ئاۆرە سیه هات و دۆت‌گه برد و قەصرە شای پەریان,gholām wagarde āwre siya hāt wa dotaga berd wa qasre shahe parian,neutral,positive,negative
Kurdish,Southern Kurdish,Southern Kurdish,ئی وبه چه‌نی قەشەنگه,i weba chani ghashanga,positive,positive,positive
Kurdish,Southern Kurdish,Southern Kurdish,تۆوام یەخه بدەڕەم,towam yakha bederrem,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,گو وە ناو کارەگەت,gu wa nāw kāragat,negative,negative,negative
Kurdish,Southern Kurdish,Southern Kurdish,برعەکسە داڵگی کە زانا بی، خۆی وە نەزەر شیته,"barakse dālegi ke zānā bi, khwey wa nazar shita",negative,negative,negative
Unclassified,Dezfuli,Dezfuli,دارُم برُُم,darowm berowm,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,اَ خِرسی خُوَراش، بِتِرِكِهَ. (مياش بِريزِهِن.),"a khersi khowarash, beterkeh. (miyash berizehen.)",neutral,negative,neutral
Unclassified,Dezfuli,Dezfuli,گُسنَمَ,gosnam,neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,مو چایی نَمخَرُم.,mow chāei namkhowarowm,neutral,neutral,positive
Unclassified,Dezfuli,Dezfuli,عالی بید؛ بوسی بِ جونت، دورت گَردام.,"āali bid, bosi beh jonet, dowret gardām",positive,positive,positive
Unclassified,Dezfuli,Dezfuli,اَفتو اَ كولا دَر اومَسَ.,aftow a kolā dar omasa,neutral,negative,negative
Unclassified,Dezfuli,Dezfuli,خدا زِيدَ مِ سَرِش.,khodā zayda me saresh,negative,negative,neutral
Unclassified,Dezfuli,Dezfuli,چِ ساختيَه,che sākhtiyah,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,دُختَرون دارِن بِروِن,dokhtaron dāren berowen,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,دُختَرون داشتِن بِرَفتِن,dokhtaron dāshten beraften,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,روانشناسون خواص زياديَه سی گِريوِسَن گُفتِنَ و گِريوِسَن را سی گُرُختَن اَ فشار غُصَ دونِن.,ravānshenāson khavāse ziyādieh si gerivesan goften va gerivesan rā si gorokhtan a feshāre ghoseh donen,neutral,negative,negative
Unclassified,Dezfuli,Dezfuli,ای مربا خُوَردَن دارَ.,i morabā khowrdan dāra,positive,positive,positive
Unclassified,Dezfuli,Dezfuli,مِنِ كُلِ عُمرُم ايطور غذایی نخُوَردَمِ,mene kole omrom itor ghazāi nakhowardam,neutral,positive,positive
Unclassified,Dezfuli,Dezfuli,اهل هوش چطورِن؟,ahle howsh chetoran,neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,دَستون بی بلا سی پخش ای فیلم سی گیوَ هرسينی.,daston bi balā si pakhshe i film si giva hersini,positive,positive,positive
Unclassified,Dezfuli,Dezfuli,وِيلَتِ سی ارثِ بوَمون كه بی کَس موندِنِ,veylate si erse bowamon  ke bi kas mondene,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,بيشترشونِ پِر اولِ ببينُم,bishtareshone per avale bebinom,neutral,neutral,positive
Unclassified,Dezfuli,Dezfuli,اِی جون سی شهرِمون,ey jon si shahremon,positive,positive,positive
Unclassified,Dezfuli,Dezfuli,کلی سلام وَر زنون کُرد كل دنيا اَ كرمانشاه تا كُردستان,koli salām var zanon kord donyā a kermānshāh ta kordestān,neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,هر وقت نونِ پخت بُنگِمُنِ كُرد. اومون بچونَ قطار وَرِش بنِشستيم و منتظر بمونديم تا نون ری تُوَ بِبِريزِس و بِ داد دَسِمون,har vaght none pokht bongemone kor. owmon bachona ghatār varesh benshastim va montazer bemondim tā non ri towva beberizes va be dād dasemon,neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,بُردِنُ و اُوُردِن,bowrdeno va owvorden,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,قيل و قال,ghil va ghal,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,به اَمون خدا,be amone khodā,positive,neutral,neutral
Unclassified,Dezfuli,Dezfuli,اَر خدا نَخو، برگی اَ درخت نَم اُفتَه,ar khodā nakhowa bargi a derakht nam oftā,neutral,positive,positive
Unclassified,Dezfuli,Dezfuli,اَر نخُوَرديم نون گندم، اما ديدُم دست مردم,"ar nakhowardim non gandom, amā didom daste mardom",neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,عوُان چيَه كِ تا دست مِن تييَش نكنی،دونِشِ نَمگُشَ؟,"owān chiya ke tā dast mene tiyash nakoni, doneshe namgosha",neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,مَر وَرِت زنگ نَزَدُن؟,mar varet zang nazandon,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,قيلِ و قال,ghil va ghal,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,عاجز,āgez,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,گُرُختَن,gorokhtan,neutral,negative,negative
Unclassified,Dezfuli,Dezfuli,گوئُم چَقذَر مخو خوش گُذَردَ,gowom chagzar makho khosh gozarda,neutral,positive,positive
Unclassified,Dezfuli,Dezfuli,لعنت وَر بوئَت,laanat var bowat,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,هكرا اُمون اَ هيچكی كمتر نَيسِن,hakerā omon a hichki kamtar naysen,neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,ايان خيلی خوبَ,iyan kheyli khoba,positive,positive,positive
Unclassified,Dezfuli,Dezfuli,فقط صبر سی یکی از بازیا شِرینت,faght sabr si yeki bāziya sherinet,neutral,neutral,positive
Unclassified,Dezfuli,Dezfuli,سی تشِ نويی صبرِ كنيم,si tashe nowei sabr konim,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,یعنی نَمسازِهَ,yani namsāzeha,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,اَرچِ ده تا كارگر دارَ، پونزده سال طولِ كَشَ,arche dah tā kārgar dāra ponzdah sāl tole kasha,negative,neutral,negative
Unclassified,Dezfuli,Dezfuli,مَرسی بقیه مردمم پِ طَيارِ بِرُوِن لوگار,maresi baghiyeh mardomam pe tayāre berown logār,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,ساختن ای فرودگاهم لِف رفتن بِ مريخَ,sākhtan i forodgah lefe raftan be merikha,negative,neutral,neutral
Unclassified,Dezfuli,Dezfuli,كرم اَ خود درختَ,kerm a khod derakhta,negative,neutral,negative
Unclassified,Dezfuli,Dezfuli,دَر باغَ كه ديديم مَرِسی كلِ باغَ ديديمَ,dar bāgh ke didim maresi kole bāgha didima,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,قِصَنِ اَر مِ شيشه هم كُنی دَرزِ كُنِ در,ghesane ar me shisheh ham koni darz kone dar,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,قصه تا مِنِ دِلتَ مالِ خوتَ,gheseh tā mene delta māle khota,neutral,positive,negative
Unclassified,Dezfuli,Dezfuli,دلت سفره نی كه وَر كل گُشيِش,delet sofreh ni ke var kol goshish,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,خرسِ بَسِنِ به آهنگری,kherse basen be āhangari,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,اَر وَنت اوِ مِن هاونِ كند كويی نَمهِلَت بيكار بويی,ar vanet ow men hāvane kond kowi namhalat bikar bowi,neutral,negative,negative
Unclassified,Dezfuli,Dezfuli,کور اَر نَروِ بازار، بازار گَندَ,"kor ar narowe bāzār, bāzār ganda",neutral,negative,negative
Unclassified,Dezfuli,Dezfuli,كارِت تَمومَ,kāret tamoma,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,چَه كن هميشه ته چه است,chah kan hamisheh tah chah ast,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,قیْمت غذا نسبت به حجم غذا خيلی خیلی گرون است ساندویچ هیولای ژامبون در حد بچه غول هم نَبيد و اصنم هم خوشمزه نبید ولی ساندویچ چوریتسو عالی و بسیار بسیار خوشمزه بید,ghaymet ghazā nesbat be hajm ghazā kheyli kheyli gron ast sāndevich hayolāye jhambon dar had bache ghol ham nabid va asanam ham khoshmazeh nabid vali sāndevich choritso āali va besyār besyār khoshmaze bid,neutral,negative,positive
Unclassified,Dezfuli,Dezfuli,بی زحمت اَ عكسا اينترنتی استفاده نكنيد و عكس همون چيه وَنيد. خُب ای كجا و او كجا. متاسفم,bi zahmat a aksā interneti estefādeh nakonid va akse hamon chiyeh vanid. khob i kojā va o kojā. moteasefam,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,كَپِس بيد,kapes bid,negative,neutral,negative
Unclassified,Dezfuli,Dezfuli,اَ جا كيك وانيلی کاکائویی، کیک کاکائویی ساده فِرستادِن بيد,"a jā keyke vānili kākāoei, keyke kākāoei sādeh ferestāden bid.",neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,خورشش مِزه اوِ داد و ٩٥٪؜ حجم قيمش لپه بيد. اصن نَمگُمِت گِری,khoreshesh mezeh owe dād va 95% hajm gheymash lapeh bid. asan nagomet geri.,negative,positive,neutral
Unclassified,Dezfuli,Dezfuli,خیلی خوب و سر وقت، ممنونم,"kheyli khob va sar vaght, mamnonam.",positive,positive,neutral
Unclassified,Dezfuli,Dezfuli,حجم ساندویچش کلا نصف بوِس بيد,hajm sāndevichesh kolan nesf bowes bid,negative,negative,neutral
Unclassified,Dezfuli,Dezfuli,همه چی خوب، فقط جای یَ چنگال خالی بید,"hame chi khob, faghat jaye ya changāl khāli bid",positive,neutral,positive
Unclassified,Dezfuli,Dezfuli,کَلِ بيد و بو گوشتِ داد,kale bid va bo  goshte dād,negative,negative,positive
Unclassified,Dezfuli,Dezfuli,اول اين كه بو بدی بداد بعدشم به همه چی بُرد الا رست بیف. مُنِ يادِ گوشت آب پز مِن ديزی بِس. خیلیِ فيس بيد. نونش راق بيد و بد مِزِه. زیاد او نریزید مِنِش. بعد ايان اَ ايچون دَ گِ چی نَمخوام,avāl inke boye badi dāsht badesham be hame chi bord elā rostbif. mone yāde gosht āb paz men dizi bes. kheyli fes bid. nonesh rāgh bid va bad meze. ziyād ow narizid menesh. bade iyān a ichon da ge chi namkhām,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,پَ اَچِ نَميايی؟,pa ache namyāei,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,اُمونَم بِمياييم,omonaمm bemyāeim,neutral,neutral,positive
Unclassified,Dezfuli,Dezfuli,دِ يَلا,de yalā,neutral,neutral,neutral
