language,dialect,accent,text,transliteration,sentiment_1,sentiment_2,sentiment_3
Unclassified,Dezfuli,Dezfuli,پَ كِجايی كَسونُم؟,pa kejāei kasonom,positive,negative,negative
Unclassified,Dezfuli,Dezfuli,دِ بيا روييم نهار خورييم. وِيلَتِه چِ فِگِری خُوَردَم، دِلُم شيوِس,"de biyā roim nahār khowarim. veylateh che fegeri khowardam, delom shives",negative,negative,negative
Unclassified,Dezfuli,Dezfuli,مُنُ تونو حسن,mono tono hasan,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,گل و بلبل و سنبل,golo bolbolo sonbol,neutral,neutral,positive
Unclassified,Dezfuli,Dezfuli,۵+۴+۳,5+4+3,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,اوخِی پَ اَچِ نَومِيیَ,okhey pa ache naowmeya,neutral,neutral,negative
Unclassified,Dezfuli,Dezfuli,قَلُم بُرِس,ghalom bores,negative,negative,neutral
Unclassified,Dezfuli,Dezfuli,پَ اَچِ اَقدَر فس فسِ كُنی,pa ache aghdar fes fese koni,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,اَ يَرَ دِگِ ايطور بييِس پِيِش دعوا كُنُم, aa yara dege itor biyes peyesh daavā konom,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,اَ چَن خوب بيد دِلُم شِوِس,a chan khob bid delom sheves,negative,negative,positive
Unclassified,Dezfuli,Dezfuli,سی چِ؟,si che,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,مِ كار يا شخص خطرناكی دَر اوفتيديِه,me kār yā shakhse khatarnāki dar oftidiyeh,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,خدا دونِه خجيجه,khodā done khajijeh,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,ايسون هم عَقذَر شَنگولی خوب نی,ison ham aghdar shangoli khob ni,neutral,positive,positive
Unclassified,Dezfuli,Dezfuli,مَر كسی وَندَ دومات,mar kasi vanda domat,neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,نون گَنُم سی هضمِش گَدِ فولادی مَخو,non ganom si hazmesh gade foladi makho,negative,negative,neutral
Unclassified,Dezfuli,Dezfuli,ای شخص خیلی كَلولَ,i shakhs kheili kalola,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,چَقو تيز سی بره نر اومَسَ,chago tizi si bare nar omasa,neutral,negative,neutral
Unclassified,Dezfuli,Dezfuli,سی خودت خُوَر سی مردم پوش,si khodat khowar si mardom poshā,neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,سُفره بويَت سَر كيچَس,sofre boyat sar kichas,negative,negative,neutral
Unclassified,Dezfuli,Dezfuli,ای شکوفه‌ها چَقذَر قشنگن,i shokofehā chaghzar ghasghangan,positive,positive,positive
Unclassified,Dezfuli,Dezfuli,هوشتون,hosheton,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,خدا خرُ اِشناخت كه شاخ نداش,khodā kharo eshnākht ke shākh nadāsh,negative,neutral,negative
Unclassified,Dezfuli,Dezfuli,مارِ كُشتَ اما بچشو هَشتِ زِندَ,mār koshta amā bachasho hesht zenda,negative,neutral,neutral
Unclassified,Dezfuli,Dezfuli,جنگلی که شتر دیدَ,jangali ke shotor dida,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,تیِ زمسّون كورَ,tie zemeson kora,negative,neutral,neutral
Unclassified,Dezfuli,Dezfuli,گربَنَ لرزُندِش,gorbana larzondesh,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,صِدقِ سرت عيبی ندارَ,sedghe saret eybi nadāra,positive,positive,negative
Unclassified,Dezfuli,Dezfuli,پِتِش چَقدَر تَپُسَ لُواش لِف قين عنترِن ,petesh chaghdar taposa lowāsh lef ghin antaran,negative,negative,negative
Unclassified,Dezfuli,Dezfuli,مَرِسی عَ قين فيل اُفتيدَ  ,maresi a ghin fil oftida,negative,negative,neutral
Unclassified,Dezfuli,Dezfuli,تو نو خدا فَرما هوُش ,to no khodā farmā hosh,neutral,positive,positive
Unclassified,Dezfuli,Dezfuli,عبده ایی یان کی بید؟,abde iyaān ki bid,neutral,neutral,neutral
Unclassified,Dezfuli,Dezfuli,غلوم پِ اُرِ سیَه اومَّه دخترَ برد قصر شاه پریون.,gholom pe or siyah ome dokhtara bord ghasr shāh pariyon,neutral,positive,neutral
Unclassified,Dezfuli,Dezfuli,ای وب چَنی قشنگَه,i veb chani ghashanga,positive,neutral,positive
Unclassified,Dezfuli,Dezfuli,مَخوم یَقه‌مَه دِروم,makhom yaghama derom,negative,negative,neutral
Unclassified,Dezfuli,Dezfuli,تَش به كارِت ,tash be kāret,negative,negative,positive
Unclassified,Dezfuli,Dezfuli,هر چه مارِش دوُنا بيد خودش مَرِسی زِيَس ,har che māresh donā bid khodesh maresi zeyas,negative,negative,negative
Semnani,Semnani,Semnani,دارون مٍشین,dārun meshin,neutral,neutral,neutral
Semnani,Semnani,Semnani,خٍرس ژو بَخورِه، مٍتٍرکییِه (ژو می مٍریژییَن),"khers zho bakhure, meterkiye zho mi merizhiyan",negative,negative,negative
Semnani,Semnani,Semnani,وَشُنون,vashonun,negative,neutral,neutral
Semnani,Semnani,Semnani,اَ چایی مٍناخارون,a chāii menākhārun,negative,neutral,neutral
Semnani,Semnani,Semnani,عالی با، بوسا تَه جُوْن، تَه دُوْر بَگٍردون,"āli bā, busā ta jown, ta dowr bagerdun",positive,positive,positive
Semnani,Semnani,Semnani,اَفتُو کُمین وَر پی بیرین اٍمیچی؟,aftow komin var pi birin emichi,neutral,positive,neutral
Semnani,Semnani,Semnani,خُدِه ژو بوکوآچی,khode zho bukuāchi,negative,negative,negative
Semnani,Semnani,Semnani,چیچی دُرُست کٍرچَه؟,chichi dorost kercha,neutral,neutral,neutral
Semnani,Semnani,Semnani,دُختٍری دارَن مٍشین,dokhteri dāran meshin,neutral,neutral,neutral
Semnani,Semnani,Semnani,دُختٍری دٍرشُن مٍشِن,dokhteri dershon meshen,neutral,neutral,neutral
Semnani,Semnani,Semnani,رٍوانشٍناسی بُرمِه رَه خاصییٍّتی زیادی بٍشمارچیشُن و بُرمَه بٍجٍندییُن بٍرایی فٍشار و دٍلواسِه وُ تَحَمُّلی دَردی و غَم و غُصتِه خُوْ مٍزُنَن.,revānshenāsi borme ra khāsiyyeti ziyādi beshmārchishon o borma bejendiyon berāyi feshār o delvāse vo tahammoli dardi o gham o ghoste khow mezonan.,neutral,neutral,positive
Semnani,Semnani,Semnani,اون مُرٍبّا بُخوردییُن دارِه,oun morebbā bokhurdiyon dāre,positive,positive,positive
Semnani,Semnani,Semnani,دٍلَه عُمرین، چٍنین چیزایی نَخورچَن.,"dela omrin, chenin chizāyi nakhurchan.",positive,positive,negative
Semnani,Semnani,Semnani,جٍنییَه وَچِه چٍطُوْرییَن؟,jeniya vache chetowriyan,positive,positive,neutral
Semnani,Semnani,Semnani,شٍما دَست دَردی نَکٍرِه بابٍتی پَخش واکٍردی اٍن کٍلیپین دَربارِه‌ای گیوِه‌یی هِرسینی,shemā dast dardi nakere bābeti pakhsh vākerdi en kelipin darbāreii giveyi hersini,positive,positive,positive
Semnani,Semnani,Semnani,صِه داد و بیداد بٍرایی هَما پییٍرون کو بی پُشت و پٍناه بٍمُنچَن,se dād o bidād berāyi hamā piyerun ko bi posht o penā bemonchan,negative,positive,negative
Semnani,Semnani,Semnani,ویشتٍرییون، اُوْلٍمین دَفَه‌یَه کو مِینون.,"vishteriyun, owlemin dafaya ko meynun.",positive,neutral,neutral
Semnani,Semnani,Semnani,اِی جان، هَما شَهری رَه.,"ey jān, hamā shahri ra.",positive,positive,positive
Semnani,Semnani,Semnani,سٍلامی فٍراوُنی بٍر کُردی جٍنی، کٍرمُنشاه پی بَگیر تا کُردٍستان,"selāmi ferāvoni ber kordi jeni, kermonshā pi bagir tā kordestān",positive,positive,positive
Semnani,Semnani,Semnani,هَر وَخت نون مٍپٍتِش هَما صٍدا مٍکٍردِش. هَما زِکَه زَرییَن هَمَه ای رَج ژین پَلی مٍنییٍستین و چَش بٍه رِه مٍمُندین تا نون دیمَه ساجی بٍرٍشتَه وابو وُ هَما دَست اٍندِه.,har vakht nun mepetesh hamā sedā mekerdesh. hamā zeka zariyan hama i raj zhin pali meniyestin o chash be re memondin tā nun dima sāji bereshta vābu vo hamā dast ende.,positive,positive,positive
Semnani,Semnani,Semnani,بٍبٍرد و بیارد,beberd o biyārd,neutral,positive,positive
Semnani,Semnani,Semnani,داد و فٍریا,dād o feryā,negative,negative,negative
Semnani,Semnani,Semnani,خُدا نیگٍهدار,khodā nigehdār,neutral,positive,negative
Semnani,Semnani,Semnani,اَگٍر اَمری حَضرٍتی حَقّي نَبو، اییَه وَلگَه دارین پی مَنٍکِه.,"ager amri hazreti haqqy nabu, iya valga dārin pi maneke.",negative,positive,positive
Semnani,Semnani,Semnani,اَگٍر گُندُمین نون نَخورچیمُن، مَرتُمُن دَست بٍدیچیمُن,"ager gondomin nun nakhurchimon, martomon dast bedichimon",negative,positive,positive
Semnani,Semnani,Semnani,اون چیچییَه کو تا دَست ژو دِلَه چَشون نَکِرا، آلَه مِناکٍرِه؟,"oun chichiya ko tā dast zho dela chashun nakerā, āla menākere",neutral,neutral,neutral
Semnani,Semnani,Semnani,مِگَه تَه رَه زَنگَه نَکوآچیشُن؟,mega ta ra zanga nakuāchishon,neutral,neutral,neutral
Semnani,Semnani,Semnani,فٍریا,feryā,negative,negative,negative
Semnani,Semnani,Semnani,هٍلاک,helāk,negative,negative,negative
Semnani,Semnani,Semnani,بُوْریت,bowrit,negative,negative,negative
Semnani,Semnani,Semnani,مو رَه با چٍقٍد خُوْ مٍبو,mo ra bā cheqed khow mebu,positive,neutral,neutral
Semnani,Semnani,Semnani,نَلٍت بٍر تَه پییٍر,nalet ber ta piyer,negative,negative,negative
Semnani,Semnani,Semnani,هَما هَکٍری هِچ چی پی مَنٍتٍرسَن,hamā hakeri hech chi pi manetersan,positive,positive,positive
Semnani,Semnani,Semnani,خِیلی جالٍب مٍبو,kheyli jāleb mebu,positive,positive,positive
Semnani,Semnani,Semnani,فَقٍد مُنتَظٍری ای وازی‌یی شٍرینی با,faqed montazeri i vāziyi sherini bā,negative,positive,neutral
Semnani,Semnani,Semnani,هَما مُنتَظٍری تازَه‌تٍرین آتٍشی مٍمُنین,hamā montazeri tāzaterin āteshi memonin.,neutral,positive,positive
Semnani,Semnani,Semnani,یَعنی اٍن کو ساختَه مَنٍبو.,yani en ko sākhta manebu,negative,negative,negative
Semnani,Semnani,Semnani,با اٍنی کو دَس کاریگٍری دَرَن، پُنزَه سالی طول مِنجِه.,"bā eni ko das kārigeri daran, ponza sāli tul menje.",negative,negative,negative
Semnani,Semnani,Semnani,خالمٍکَه اَفرادی دیگٍری هَم با هٍواپِیمِن لوگٍر مٍشین.,khālmeka afrādi digeri ham bā hevāpeymen luger meshin.,neutral,neutral,neutral
Semnani,Semnani,Semnani,ساختی اٍن فُرودگِن هَم مٍثلی مٍرّیخ بٍشییُنی مٍمُنِه.,sākhti en forudgen ham mesli merrikh beshiyoni memone.,negative,negative,negative
Semnani,Semnani,Semnani,میوَه دارین کٍرم، ژین پی‌یَه.,"miva dārin kerm, zhin piya.",negative,negative,negative
Semnani,Semnani,Semnani,بیرینی رَزی کو بٍدیمُن، خالمٍکَه تا تَیی رَزی بٍدیچیمُن,"birini razi ko bedimon, khālmeka tā tayi razi bedichimon",positive,negative,positive
Semnani,Semnani,Semnani,حٍکاتی اَگٍه دٍلَه شیشِه کَه، بازَم بٍه بیرین دَرز ماکٍرِه.,"hekāti age dela shishe ka, bāzam be birin darz mākere.",negative,negative,negative
Semnani,Semnani,Semnani,حٍکاتی تا دٍلَه دٍلی دار، ژُن اٍختیار تَه دَست دَرَه.,"hekāti tā dela deli dār, zhon ekhtiyār ta dast dara.",neutral,neutral,positive
Semnani,Semnani,Semnani,دٍل سُفرَه کو نییَه، هَمُنُن گَل هیلا واکَه.,"del sofra ko niya, hamonon gal hilā vāka.",negative,neutral,neutral
Semnani,Semnani,Semnani,خٍرسی بٍبٍرچیشُن اُوْنگٍری.,khersi beberchishon owngeri.,neutral,negative,neutral
Semnani,Semnani,Semnani,اَگٍه گیابو اُوْ دٍلَه هُوٍنگی بَکوتَن، تَه مٍنارزِه ویکار با.,"age giyābu ow dela hovengi bakutan, ta menārze vikār bā.",negative,negative,positive
Semnani,Semnani,Semnani,کور اَگٍه واژار نَشو، واژار مٍگُندییِه,"kur age vāzhār nashu, vāzhār megondiye",positive,neutral,negative
Semnani,Semnani,Semnani,اٍن آخٍرین کَردَه‌یَه.,en ākherin kardaya.,positive,negative,negative
Semnani,Semnani,Semnani,چاخو هَمیشَه تَیی کِئین دَرَه.,chākhu hamisha tayi kein dara.,negative,negative,negative
Semnani,Semnani,Semnani,قِیمٍتی چی نٍسبٍت بٍه میقدار غٍذایی، خِیلی گٍرُنَه وُ مُنصٍفانَه نییَه. ساندِویچ هَیولایی ژامبون، دٍر حَدّی وَچَه غولی هَم نَبا، اَصلَن هَم بامَزَه نَبا، اَمّا ساندِویچی چوریتسو عالی و خِیلی بامَزَه با.,"qeymeti chi nesbet be miqdār ghezāyi, kheyli gerona vo monsefāna niya. sāndevich hayulāii zhāmbun, der haddi vacha ghuli ham nabā, aslan ham bāmaza nabā, ammā sāndevichi churitsu āli o kheyli bāmaza bā.",negative,negative,neutral
Semnani,Semnani,Semnani,لُطف هاکٍرین عَکسایی اینتٍرنٍتی پی ایستیفادَه ناکٍرین، اون عَکسایی کو خوشتٍرَه دُرُست کٍرچیتُن وارزین، آخٍه اٍنی کُجَه وُ اونی کُجَه. مُتَأسٍفون,"lotf hākerin aksāii interneti pi istifāda nākerin, oun aksāii ko khushtera dorost kerchiton vārzin, ākhe eni koja vo ouni koja. motaessefun",negative,neutral,neutral
Semnani,Semnani,Semnani,خِیلی خٍراب بٍبابا,kheyli kherāb bebābā,negative,negative,negative
Semnani,Semnani,Semnani,بٍه جایی کِیکی وانیلی کاکائویی، کِیکی کاکائویی سادِه وِسی بٍبابا.,"be jāyi keyki vānili kākāuyi, keyki kākāuyi sāde vesi bebābā.",negative,positive,neutral
Semnani,Semnani,Semnani,ژو خورِش اُوْین مَزَه دٍردِش و نُوِه وُ پَنج دَرصَدی ژو قِیمٍتی لَپِه بِن، اَصلا سٍفارٍش مٍناکٍرون.,"zho khuresh owvin maza derdesh o nove vo panj darsadi zho qeymeti lape ben, aslā sefāresh menākerun.",negative,negative,neutral
Semnani,Semnani,Semnani,خِیلی عالی و بٍه مُوْقَه با، مَمنینون.,"kheyli āli o be mowqa bā, mamninun.",positive,positive,positive
Semnani,Semnani,Semnani,ساندٍویجین اٍندازَه نٍصف بٍبابا.,sāndevijin endāza nesf bebābā.,negative,negative,negative
Semnani,Semnani,Semnani,عالی با، فَقٍد جایی اییَه چٍنگالین خالی با.,"āli bā, faqed jāyi iya chengālin khāli bā.",positive,neutral,positive
Semnani,Semnani,Semnani,خِیلی بی‌نٍمٍک با وُ بویی تُندی گوشتی مادِش.,kheyli binemek bā vo buyi tondi gushti mādesh.,negative,negative,negative
Semnani,Semnani,Semnani,اُوٍّل اِن کو بویی بَدی دٍردِش، دویُّم اٍن کو بٍه هَمَه چی مُخورد، غِیری رَست بیف، جوری کو گوشتی آب پِزی کو دٍلَه دیزین وٍندِش خِیلی خُستَه بِبابا، نونی خُشک و بَدمَزِه‌ای دٍردِش. لُطفَن اٍندازِه‌ای مایِعاتی رٍعایٍت هاکٍرین. اٍحتٍمالَن آخٍرین دَفَه‌یَه کو اٍنجو چی مارون.,"ovvel en ko buyi badi derdesh, doyyom en ko be hama chi mokhurd, gheyri rast bif, juri ko gushti āb pezi ko dela dizin vendesh kheyli khosta bebābā, nuni khoshk o badmazeyi derdesh. lotfan endāzei māyeāti reāyet hākerin. ehtemālan ākherin dafaya ko enju chi mārun.",negative,negative,negative
Semnani,Semnani,Semnani,پَس چٍرَه مٍنییا؟,pas chera meniyā,negative,neutral,neutral
Semnani,Semnani,Semnani,هَما هَم مِن.,hamā ham men.,neutral,neutral,positive
Semnani,Semnani,Semnani,جَلدی با.,jaldi bā.,neutral,neutral,positive
Semnani,Semnani,Semnani,پَس کُجَه دَرِه عَزیزی مو؟,pas koja dare azizi mo,positive,neutral,positive
Semnani,Semnani,Semnani,بیا بَشین ناهار بَخورین، وای، نَه، ای چی‌ئی آشغالی بُخوردَن، مو دٍل هُم ریتَه‌یَه.,"biyā bashin nāhār bakhurin, vāy, na, i chii āshghāli bokhurdan, mo del hom ritaya.",negative,neutral,negative
Semnani,Semnani,Semnani,اَ وُ تو وُ حَسَن.,a vo to vo hasan.,neutral,neutral,positive
Semnani,Semnani,Semnani,گُل و بُلبُل و سُنبُل.,gol o bolbol o sonbol.,positive,positive,positive
Semnani,Semnani,Semnani,پَنج با چار و هِیرَه.,panj bā chār o heyra.,neutral,neutral,neutral
Semnani,Semnani,Semnani,آخٍه پَس چٍرَه مٍنییا؟,ākhe pas chera meniyā,negative,negative,negative
Semnani,Semnani,Semnani,مو کَمٍر داغُن وابا.,mo kamer dāghon vābā.,negative,negative,negative
Semnani,Semnani,Semnani,اٍن کاری کو اٍنقٍد چُس چُس کٍردییُن و دیر بٍجُنبییُن نٍدارِه.,en kāri ko enqed chos chos kerdiyon o dir bejonbiyon nedāre.,negative,negative,negative
Semnani,Semnani,Semnani,اینی دَفَه اٍنجور بَبو، ژو رَه دَعوا ماکٍرون.,"ini dafa enjur babu, zho ra davā mākerun.",negative,negative,negative
Semnani,Semnani,Semnani,بَسکی خُوْ با، دٍل پیچَه بِگیتَن.,"baski khow bā, del picha begitan.",negative,positive,negative
Semnani,Semnani,Semnani,چیچی بالا؟,chichi bālā,negative,negative,neutral
Semnani,Semnani,Semnani,با کاری/ آدَمی خَطٍرناکی دٍکٍچی.,bā kāri/ ādami khaternāki dekechi.,negative,negative,negative
Semnani,Semnani,Semnani,خُدا مٍزُنِه، خَجَّه.,"khodā mezone, khajja.",neutral,neutral,neutral
Semnani,Semnani,Semnani,اٍسَه اٍنقٍدَن شوخ و شٍنگ بییُن و بٍگو بٍخَند هاکٍردییُن خُوْ نییَه.,esa enqedan shukh o sheng biyon o begu bekhand hākerdiyon khow niya.,negative,positive,neutral
Semnani,Semnani,Semnani,مٍگَه کٍسی تَه دٍنبالَه کٍرچی؟,mega kesi ta denbāla kerchi,neutral,negative,negative
Semnani,Semnani,Semnani,گُندُمین نون هَضم کٍردییُن، اییَه آسُنین تٍلَه مٍگی. ,"gondomin nun hazm kerdiyon, iya āsonin tela megi.",negative,negative,neutral
Semnani,Semnani,Semnani,اٍن خِیلی خَسیسَه.,en kheyli khasisa.,negative,negative,negative
Semnani,Semnani,Semnani,تیژَه کاردی، نَرَه وَرِه رَه بییِمیچی.,"tizha kārdi, nara vare ra biyemichi.",neutral,positive,neutral
Semnani,Semnani,Semnani,خوشتُنَه بَخُوْ، مَرتُمُنَه تُوْن کَه.,"khoshtona bakhow, martomona town ka.",neutral,positive,neutral
Semnani,Semnani,Semnani,تَه پییِر سُفرَه سَری کیژِه هٍشتَه,ta piyer sofra sari kizhe heshta,negative,positive,neutral
Semnani,Semnani,Semnani,اٍن گوفکی چٍقٍد قَشٍنگییَن.,en gufki cheqed qashengiyan.,positive,positive,positive
Semnani,Semnani,Semnani,شٍما کییَه.,shemā kiya.,neutral,neutral,neutral
Semnani,Semnani,Semnani,خُدِه خَری بٍدیچی کو شاخی ژو نَدِچِش.,khode khari bedichi ko shākhi zho nadechesh.,negative,negative,neutral
Semnani,Semnani,Semnani,مَر بُکُشچِش، مَرَه وَچَه زَندَه واشچِش.,"mar bokoshchesh, mara vacha zanda vāshchesh.",neutral,negative,negative
Semnani,Semnani,Semnani,جَنگٍلی، اُشتُر بٍدیچی.,"jangeli, oshtor bedichi.",negative,negative,negative
Semnani,Semnani,Semnani,زٍمٍستُنی چَش کورَه.,zemestoni chash kura.,negative,negative,negative
Semnani,Semnani,Semnani,روئِن بُراق کٍرچی.,ruen borāq kerchi.,negative,neutral,neutral
Semnani,Semnani,Semnani,فٍدایی تَه سَری، عِیبی نٍدارِه.,"fedāyi ta sari, eybi nedāre.",positive,positive,positive
Semnani,Semnani,Semnani,ژو وٍنییَه چٍقٍدَه پَهنِه، ژو لُوْشِه عَنتٍرین کینین وارییَن.,"zho veniya cheqeda pahne, zho lowshe anterin kinin vāriyan.",negative,negative,negative
Semnani,Semnani,Semnani,اٍنگار کو فیلی کینین پی بٍکٍچی.,engār ko fili kinin pi bekechi.,negative,negative,negative
Semnani,Semnani,Semnani,تَه بٍه خُدِه بَفٍرمین دَنین کییَه.,ta be khode bafermin danin kiya.,positive,positive,positive
Semnani,Semnani,Semnani,عَبدَه اٍن کی با؟,abda en ki bā,neutral,neutral,neutral
Semnani,Semnani,Semnani,غُلُم با سیاه اَبری بییٍما وُ دُختٍرین بٍبٍردِش بٍه قَصری شاهی پَرییُنی.,gholom bā siyā abri biyemā vo dokhterin beberdesh be qasri shāhi pariyoni.,neutral,positive,positive
Semnani,Semnani,Semnani,اٍن وٍبَه چٍقٍدَه قَشٍنگِه.,en veba cheqeda qashenge.,positive,positive,positive
Semnani,Semnani,Semnani,مٍگَن یَخَه تٍکَه جٍر بَدون.,megan yakha teka jer badun.,negative,negative,negative
Semnani,Semnani,Semnani,گَند بَگٍنِه تَه دٍلَه کارین.,gand bagene ta dela kārin.,negative,negative,negative
Semnani,Semnani,Semnani,بَرعَکسی ژو مار کو عاقٍلَه بییَه، او اٍنگار دیوٍنَه‌یَه.,"baraksi zho mār ko āqela biya, ou engār divenaya.",negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,dāroshe  ,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,khers o ro vakhra traka,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,vāshnama,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,me chāyi nakhre,neutral,neutral,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,"kheyli khib bo, buch var junod, korbunod be.",positive,positive,postive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,tow kovari barem za,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mo ji khzāsho koshta,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,chechi dederese kārta,positive,positive,neutral
