language,dialect,accent,text,transliteration,sentiment_1,sentiment_2,sentiment_3
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,dotogun dāran shan,positive,positive,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,dotogun dāshtan shoan,positive,neutral,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,ravānshenāsa kheyli khāsiat māle shakārtvun shnevāta o shakārtvun ro māle prār az feshāre delhora o tahamole dard o gham o ghosa zonan. ,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,o morabāe khārtvun dāra.,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,dar tule amrom mobsa chomoei omnkhārta,negative,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,at o ayālod chinan?,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,dashteto dard nakra māle pakhshe mo kelipe malekiye harsini,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,ey dādo bidād māle erse sarāmun ge bi poshto panā manan. ,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,beshtariyāshun avalin karan gevine,positive,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,ey jun var shārmo,negative,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,dorude farāvun be yanune korde sarāsare donyā az karmunshā frānta tā kordestun,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,hār vakh nun shederese ka vājshamoka. mā vachegun ji hma veche nāshim o chame rāe manim tā nun ri towa breshta vebu omnedāshta,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,bārtvun o hārtvun,neutral,neutral,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,dād o bidād,neutral,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,khzānegadār,positive,positive,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,agar amre khzā nabo pari az derakh naka,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,age mo nakhorte nun ganom mnedize dashte mārdom,positive,neutral,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,o che chion tā dashe tu chame foru nakri lope vā nakre,positive,positive,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mage zang shu nakoshte,positive,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,dād,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,muna,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,prār,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,veā chekade khashon,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,la'nat be sarod,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,hakerhaye mā az ashki kamtar nahan,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,kheyli jāleba bo,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,paghat chame rāe yaki az chmāshoye khashod bo,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mā cham be rāye tāzhatarin tash banobim,positive,positive,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,yani sāt nashut,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,agerche az datā kāregar sāteshta vali punza sāl tule kesha,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,be cha merasa ge ādamoye be ji bano khoze havāpeimā be Logere shan,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,sātvune mo porudgāe rove shozvun be merikhon,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,"drākhte miva kerm az khoshon.",negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,bare bā ge mudi tā toge bā mnediza.,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,gap age tu shesha kre bare shu.,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,gap tā tu dele khoda hokme khoda.,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,del kho sopra nahon pishe hma pecho kre.,positive,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,kherso shne āhengeri bāshta.,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,age ow she tu yānae veka ge bekuze nahārza bikār be.,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,kur age bāzār nashu bāzār gene prāna. ,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,owde kize ākhera.,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,chāken hemisha toge chāha.,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,kimate chom nesbat be hajmosh kheyli kheyli gerunon o ziāti gerunon sāndeviche hayulāye zhāmbon kade vache ghul ji nabo aslosh ji mazash nadārt vali sāndeviche choritso āli o kheyli kheyli khash bo,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,marhamat vekri o az aksāye interneti estefāde makrid o akse khoe mahsul ro onit ākhe mo koyā o o koyā mota'sefe,positive,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,kheyli dāghune bzabo,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,yāge keyke vānili kākāui keyke kākāui sāda shnefta bo,negative,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,khoreshtosh maze ow shedā o navado panj darsade hajme gheymash lapa bo aslosh pishnahād nakre,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,kheyli āli o be mowqa mamnunam,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,hajme sāndevichosh aslan nesfa beza,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,āli ... paghat yāge yaki changāl khāli bo,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,kheyli kheyli bimnak bo o buze tonde gush shadā,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,aval moyege buze badish dārt dovom moyege behmachia kha bejoz rostbif juri ge ma she vire gushte ow paze tu diza va kheyli khis bo nune hoshk o badmazeish dārt lotfan tanāsobe māye‘āt ro re‘āyat okri ahtemālan ākharin karatian ke sefāresh az muyete ,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,pa chera nāye,negative,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mā jie tāyim,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,zibo,positive,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,koyāyi azize dalom,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,bio beshim chom vakhrim. vāy na ya chome āshghāli mkharta delme gale hama,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mao to o Hasan,neutal,neutral,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,gulo bolbolo sonbol,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,panj o chār o se,neutral,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,ākhe cherā nāyi,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,kemarom az beyn sho,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mo kāre ke mokade be pes pes kārtvun o kineham jomnāzvun nadāra,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,"yakarebe mobsa bebo, khozod davokre",positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,okadi khib bo delpiche prānte,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,māle chechi,negative,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,bā ādame khatarnāki barekāpta,negative,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,"khza dāna, Khadije",positive,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,ya mokade ji shukh o shang bozvun o begu bekhand kārtvun khib nahon,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mage kshomide peya,neutral,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,nune ganom shekame puladi shāvā,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mo ādame kheyli gadāon,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,chaghuye tij māle vereye naron,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,māle khod vakho māle mārdom var ko,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,sofre babāt tā sare kihon,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mi gole chekade jevunan,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,Kse shmā,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,khzā kharshe diza o shākhosh nadāza,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,teraf mārshe khoshta vali vache mārshe zande nāza,positive,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,jangali oshtorshe diza,neutral,negative,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,chame viāsun kuron,neutral,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,gorbasha borāqe kārta,positive,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,pede sarod. viyākish nahen.,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,puzosh chekade pechon. loposh rove poshte antaron.,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,angār ge az poshte pile kāpta,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,to ra be khza beparmāyi tu ksa.,positive,positive,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,Abdo mokebo,negative,neutral,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,gholum khoze awre siā oma o dotog she qasre showe pariun ba,positive,positive,positive
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,mo vebe chekade khashon,positive,positive,neutral
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,māvā gerivuname teka kre,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,gand vakhra tu kārod,negative,negative,negative
"Dari, Zoroastrian","Dari, Zoroastrian",Yazdi,,pechvārim memāsh ke āqel bo khosh mazani divunaon,negative,negative,negative
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,,,,,
Persian,"Persian, Iranian",Isfahani,برعکسی ننه‌ش که عاقل بود خودش انگار درا دیوونه‌س,baraksi nanesh ke āqel bud khodesh engār darā diyunes,negative,negative,negative
Persian,"Persian, Iranian",Shirazi,دارم می‌رم,Dāram miram,neutral,neutral,positive
Persian,"Persian, Iranian",Shirazi,خرس بخورتش می‌پوکه.,Khers bokhoratesh mipokeh.,negative,negative,positive
Persian,"Persian, Iranian",Shirazi,گشنمه,Goshname,negative,neutral,neutral
Persian,"Persian, Iranian",Shirazi,من چوی نَمخورم,Man choy namkhoram,neutral,positive,neutral
Persian,"Persian, Iranian",Shirazi,عالی بود؛ بوس به جونت، قربونت برم,"Āli bud; bus be junet, qorbunet beram",positive,positive,positive
Persian,"Persian, Iranian",Shirazi,امروز کُجُ دس و رومه شسّه بودم؟,Emruz kojo daso rume shosse budam?,positive,negative,negative
Persian,"Persian, Iranian",Shirazi,ایره خدا زده,Ire khodā zadeh,negative,neutral,negative
Persian,"Persian, Iranian",Shirazi,چی دُرُس کِردی؟,Chi doros kerdi?,neutral,positive,negative
Persian,"Persian, Iranian",Shirazi,دخترا دارن می‌رن,Dokhtarā dāran miran,neutral,positive,neutral
Persian,"Persian, Iranian",Shirazi,دخترا دُشتن می‌رفتن,Dokhtarā doshtan miraftan,neutral,positive,neutral
Persian,"Persian, Iranian",Shirazi,روانشناسا خواص زیادی بری گریه کِردن در اُوردن و گریه کِردنِه بری رها شدن از فشار استرس و تحمل درد و غم و غصه می‌دونن.,Ravānshenāsā khavāse ziādi barey geryeh kerdan dar ovordan va geryeh kerdane barey rahā shodan az feshāre esteres va tahammole dardo ghamo ghose midunan.,neutral,positive,positive
Persian,"Persian, Iranian",Shirazi,او مربُو خوردن داره,U morabow khordan dāreh,positive,positive,positive
Persian,"Persian, Iranian",Shirazi,تو کل عمرُم همچی غذاهوی نخوردم,Tu kolle omrom hamchi ghazāhoy nakhordam,neutral,neutral,positive
Persian,"Persian, Iranian",Shirazi,خانوم بچّا چیطورن؟,Khanum bachchā chitoran?,neutral,neutral,positive
Persian,"Persian, Iranian",Shirazi,دسِّتون درد نکنه بری پخش ای کیلیپ دربارِی گیوِی هرسینی,Dassetun dard nakoneh barey pakhshe i kilip darbārey givey harsini,positive,negative,positive
Persian,"Persian, Iranian",Shirazi,ای داد و بیداد بری میراث پدرامون که بی پشت و پنا مُندن,Ey dādo bidād barey mirāse pedarāmun ke bi poshto pana mondan,negative,neutral,negative
Persian,"Persian, Iranian",Shirazi,بیشترشونو اولین باره می‌بینم,Bishtareshuno avalin bāre mibinam,neutral,positive,neutral
Persian,"Persian, Iranian",Shirazi,ای جونم بری شهرمون,Ey junom barey shahremun,positive,positive,positive
Persian,"Persian, Iranian",Shirazi,درود فراوون به زنوی کورد سر تا سر دنیا از کرمونشا گرفته تا کردستان,Dorude farāvun be zanoy korde sar tā sare donyā az kermunshā gerefteh ta kordestān,positive,positive,positive
Persian,"Persian, Iranian",Shirazi,هر وقت نون دُرُس می‌کِرد صدامون می‌زد. ما بچّا هم همگی به‌صف کنارش می‌شنسّیم و چشم به را می‌مُندیم تا نون روی توه برشته می‌شد و می‌داد دسّمون.,Har vaght nun doros mikerd sedāmun mizad. Mā bachchā ham hamegi be saf kenāresh mishnessimo cheshm be rā mimondim tā nun ruye towe bereshte mishodo midād dassemun.,neutral,positive,positive
Persian,"Persian, Iranian",Shirazi,بردن و اُوُردن,Bordano ovordan,neutral,neutral,neutral
Persian,"Persian, Iranian",Shirazi,داد و بیداد,Dādo bidād,neutral,neutral,negative
Persian,"Persian, Iranian",Shirazi,خدا نگَدار,Khodā negadār,neutral,negative,positive
Persian,"Persian, Iranian",Shirazi,اَی امر حضرت حق نباشه، برگ از درخت نَمیوفته.,"Ay amre hazrate haq nabāshe, barg az derakht namiofteh.",neutral,negative,positive
Persian,"Persian, Iranian",Shirazi,اَی نخوردیم نونِ گندم، ولی دیدیم دسِّ مردم.,"Ay nakhordim nune gandom, vali didim dasse mardom.",negative,negative,positive
Persian,"Persian, Iranian",Shirazi,او چیچیه که تا دس تو چیشش نکنی، چیلشه باز نَمی‌کنه؟,"U chichieh keh tā das to chishesh nakoni, chileshe bāz namikoneh?",neutral,negative,positive
Persian,"Persian, Iranian",Shirazi,مِی بهت زنگ نزدن؟,Mey behet zang nazadan?,neutral,neutral,negative
